Collision,0,0,0,461,"""00000000000000000000"""
Collision,5,0,0,458,"""55555555555555555555"""
Collision,4,0,0,460,"""44444444444444444444"""
Collision,1,0,0,561,"""11111111111111111111"""
Success,0,0,1,1542,"""00000000000000000000"""
Collision,5,0,1,1899,"""55555555555555555555"""
Collision,1,0,1,1901,"""11111111111111111111"""
Success,4,0,1,2262,"""44444444444444444444"""
Success,5,0,2,2621,"""55555555555555555555"""
Success,1,0,2,3343,"""11111111111111111111"""
Success,4,1,0,405,"""44444444444444444444"""
Success,1,1,0,566,"""11111111111111111111"""
Success,4,2,0,605,"""44444444444444444444"""
Success,1,2,0,370,"""11111111111111111111"""
Success,4,3,0,370,"""44444444444444444444"""
Success,1,3,0,443,"""11111111111111111111"""
Success,1,4,0,521,"""11111111111111111111"""
Success,0,1,0,419,"""00000000000000000000"""
Success,1,5,0,443,"""11111111111111111111"""
Success,0,2,0,441,"""00000000000000000000"""
Success,1,6,0,439,"""11111111111111111111"""
Success,1,7,0,442,"""11111111111111111111"""
