Collision,0,0,0,304,"""00000000000000000000"""
Collision,1,0,0,303,"""11111111111111111111"""
Collision,4,0,0,303,"""44444444444444444444"""
Collision,5,0,0,403,"""55555555555555555555"""
Collision,5,0,1,1556,"""55555555555555555555"""
Collision,1,0,1,1556,"""11111111111111111111"""
Collision,0,0,1,1657,"""00000000000000000000"""
Collision,4,0,1,1656,"""44444444444444444444"""
Collision,1,0,2,2030,"""11111111111111111111"""
Collision,4,0,2,2142,"""44444444444444444444"""
Collision,0,0,2,2361,"""00000000000000000000"""
Collision,4,0,3,2536,"""44444444444444444444"""
Collision,5,0,2,2705,"""55555555555555555555"""
Collision,0,0,3,2907,"""00000000000000000000"""
Success,1,0,3,3161,"""11111111111111111111"""
Collision,5,0,3,3531,"""55555555555555555555"""
Collision,0,0,4,3619,"""00000000000000000000"""
Collision,4,0,4,3779,"""44444444444444444444"""
Collision,1,1,0,301,"""11111111111111111111"""
Collision,0,0,5,4661,"""00000000000000000000"""
Collision,5,0,4,4969,"""55555555555555555555"""
Collision,4,0,5,5070,"""44444444444444444444"""
Collision,1,1,1,1208,"""11111111111111111111"""
Collision,4,0,6,6060,"""44444444444444444444"""
Collision,0,0,6,6063,"""00000000000000000000"""
Collision,5,0,5,6269,"""55555555555555555555"""
Collision,1,1,2,2107,"""11111111111111111111"""
Collision,4,0,7,7204,"""44444444444444444444"""
Collision,5,0,6,7386,"""55555555555555555555"""
Collision,0,0,7,7405,"""00000000000000000000"""
Collision,1,1,3,3425,"""11111111111111111111"""
Collision,4,0,8,7709,"""44444444444444444444"""
Success,1,1,4,4166,"""11111111111111111111"""
Collision,5,0,7,8644,"""55555555555555555555"""
Collision,4,0,9,8744,"""44444444444444444444"""
Collision,0,0,8,8946,"""00000000000000000000"""
Collision,4,0,10,9356,"""44444444444444444444"""
Collision,0,0,9,9377,"""00000000000000000000"""
Collision,1,2,0,303,"""11111111111111111111"""
Collision,5,0,8,10036,"""55555555555555555555"""
Collision,4,0,11,10362,"""44444444444444444444"""
Collision,1,2,1,1103,"""11111111111111111111"""
Collision,5,0,9,10463,"""55555555555555555555"""
Collision,4,0,12,10677,"""44444444444444444444"""
