Collision,0,0,0,241,"""00000000000000000000"""
Collision,2,0,0,240,"""22222222222222222222"""
Collision,2,0,1,720,"""22222222222222222222"""
Collision,0,0,1,721,"""00000000000000000000"""
Success,0,0,2,1202,"""00000000000000000000"""
Success,2,0,2,1442,"""22222222222222222222"""
Success,2,1,0,366,"""22222222222222222222"""
Success,0,1,0,327,"""00000000000000000000"""
Success,2,2,0,201,"""22222222222222222222"""
Success,0,2,0,441,"""00000000000000000000"""
Success,2,3,0,442,"""22222222222222222222"""
Success,0,3,0,404,"""00000000000000000000"""
Success,2,4,0,364,"""22222222222222222222"""
Success,0,4,0,405,"""00000000000000000000"""
Success,0,5,0,202,"""00000000000000000000"""
Success,2,5,0,404,"""22222222222222222222"""
Success,2,6,0,203,"""22222222222222222222"""
Success,0,6,0,405,"""00000000000000000000"""
Success,2,7,0,201,"""22222222222222222222"""
Success,2,8,0,204,"""22222222222222222222"""
Success,0,7,0,366,"""00000000000000000000"""
Success,0,8,0,202,"""00000000000000000000"""
Success,2,9,0,329,"""22222222222222222222"""
Collision,0,9,0,406,"""00000000000000000000"""
Collision,2,10,0,203,"""22222222222222222222"""
Collision,2,10,1,684,"""22222222222222222222"""
Collision,0,9,1,887,"""00000000000000000000"""
Collision,2,10,2,1165,"""22222222222222222222"""
Collision,0,9,2,1368,"""00000000000000000000"""
Success,0,9,3,1610,"""00000000000000000000"""
Success,2,10,3,1647,"""22222222222222222222"""
Success,0,10,0,442,"""00000000000000000000"""
Success,0,11,0,203,"""00000000000000000000"""
Success,2,11,0,365,"""22222222222222222222"""
Success,0,12,0,202,"""00000000000000000000"""
Success,2,12,0,202,"""22222222222222222222"""
Success,2,13,0,201,"""22222222222222222222"""
