Success,0,0,0,304,"""00000000000000000000"""
Success,1,0,0,606,"""11111111111111111111"""
Success,4,0,0,907,"""44444444444444444444"""
Success,5,0,0,1209,"""55555555555555555555"""
Success,1,1,0,1237,"""11111111111111111111"""
Success,0,1,0,1421,"""00000000000000000000"""
Success,4,1,0,429,"""44444444444444444444"""
Success,5,1,0,1430,"""55555555555555555555"""
Success,1,2,0,1429,"""11111111111111111111"""
Success,0,2,0,1505,"""00000000000000000000"""
Success,4,2,0,1526,"""44444444444444444444"""
Success,5,2,0,524,"""55555555555555555555"""
Success,1,3,0,1521,"""11111111111111111111"""
Success,0,3,0,518,"""00000000000000000000"""
Success,4,3,0,1509,"""44444444444444444444"""
Success,5,3,0,516,"""55555555555555555555"""
Success,1,4,0,1512,"""11111111111111111111"""
Success,0,4,0,1494,"""00000000000000000000"""
Success,4,4,0,1490,"""44444444444444444444"""
Success,5,4,0,1490,"""55555555555555555555"""
Success,1,5,0,481,"""11111111111111111111"""
Success,0,5,0,1467,"""00000000000000000000"""
Success,4,5,0,1460,"""44444444444444444444"""
Success,5,5,0,1459,"""55555555555555555555"""
Success,0,6,0,1463,"""00000000000000000000"""
Success,4,6,0,1461,"""44444444444444444444"""
Success,5,6,0,1462,"""55555555555555555555"""
Success,0,7,0,1444,"""00000000000000000000"""
Success,1,6,0,1135,"""11111111111111111111"""
Success,4,7,0,1435,"""44444444444444444444"""
Success,5,7,0,1436,"""55555555555555555555"""
Success,0,8,0,425,"""00000000000000000000"""
Success,1,7,0,1428,"""11111111111111111111"""
Success,4,8,0,427,"""44444444444444444444"""
Success,5,8,0,1425,"""55555555555555555555"""
Success,0,9,0,1414,"""00000000000000000000"""
Success,1,8,0,1413,"""11111111111111111111"""
Success,4,9,0,1415,"""44444444444444444444"""
Success,5,9,0,1415,"""55555555555555555555"""
Success,0,10,0,414,"""00000000000000000000"""
Success,1,9,0,413,"""11111111111111111111"""
Success,4,10,0,412,"""44444444444444444444"""
Success,5,10,0,1414,"""55555555555555555555"""
Success,0,11,0,1416,"""00000000000000000000"""
Success,1,10,0,1413,"""11111111111111111111"""
Success,4,11,0,414,"""44444444444444444444"""
Success,5,11,0,1415,"""55555555555555555555"""
