Collision,1,0,0,301,"""11111111111111111111"""
Collision,4,0,0,301,"""44444444444444444444"""
Collision,5,0,0,401,"""55555555555555555555"""
Collision,0,0,0,402,"""00000000000000000000"""
Collision,4,0,1,1387,"""44444444444444444444"""
Collision,0,0,1,1450,"""00000000000000000000"""
Collision,1,0,1,1588,"""11111111111111111111"""
Collision,4,0,2,1777,"""44444444444444444444"""
Collision,5,0,1,1877,"""55555555555555555555"""
Collision,0,0,2,1978,"""00000000000000000000"""
Collision,4,0,3,2573,"""44444444444444444444"""
Collision,1,0,2,2573,"""11111111111111111111"""
Collision,0,0,3,2823,"""00000000000000000000"""
Collision,4,0,4,2991,"""44444444444444444444"""
Collision,5,0,2,3153,"""55555555555555555555"""
Success,0,0,4,3527,"""00000000000000000000"""
Collision,1,0,3,3752,"""11111111111111111111"""
Collision,5,0,3,3883,"""55555555555555555555"""
Collision,1,0,4,4084,"""11111111111111111111"""
Success,4,0,5,4448,"""44444444444444444444"""
Success,5,0,4,4916,"""55555555555555555555"""
Success,1,0,5,5366,"""11111111111111111111"""
Success,5,1,0,301,"""55555555555555555555"""
Success,4,1,0,301,"""44444444444444444444"""
Success,5,2,0,301,"""55555555555555555555"""
Success,1,1,0,302,"""11111111111111111111"""
Success,1,2,0,302,"""11111111111111111111"""
Success,0,1,0,302,"""00000000000000000000"""
Success,4,2,0,301,"""44444444444444444444"""
Success,4,3,0,301,"""44444444444444444444"""
