Collision,2,0,0,203,"""22222222222222222222"""
Collision,0,0,0,203,"""00000000000000000000"""
Collision,2,0,1,420,"""22222222222222222222"""
Collision,0,0,1,420,"""00000000000000000000"""
Success,0,0,2,431,"""00000000000000000000"""
Collision,2,0,2,623,"""22222222222222222222"""
Success,2,0,3,1149,"""22222222222222222222"""
Success,0,1,0,202,"""00000000000000000000"""
Success,2,1,0,201,"""22222222222222222222"""
Success,2,2,0,201,"""22222222222222222222"""
Success,0,2,0,200,"""00000000000000000000"""
Success,2,3,0,202,"""22222222222222222222"""
Collision,0,3,0,119,"""00000000000000000000"""
Collision,2,4,0,202,"""22222222222222222222"""
Success,2,4,1,540,"""22222222222222222222"""
Success,0,3,1,669,"""00000000000000000000"""
Success,2,5,0,202,"""22222222222222222222"""
Success,0,4,0,201,"""00000000000000000000"""
Success,2,6,0,201,"""22222222222222222222"""
Success,2,7,0,202,"""22222222222222222222"""
Success,2,8,0,202,"""22222222222222222222"""
Success,2,9,0,200,"""22222222222222222222"""
Success,0,5,0,201,"""00000000000000000000"""
Success,2,10,0,202,"""22222222222222222222"""
Success,2,11,0,200,"""22222222222222222222"""
Success,0,6,0,202,"""00000000000000000000"""
Success,0,7,0,201,"""00000000000000000000"""
Success,2,12,0,201,"""22222222222222222222"""
Success,0,8,0,201,"""00000000000000000000"""
Success,0,9,0,201,"""00000000000000000000"""
Success,2,13,0,201,"""22222222222222222222"""
Success,0,10,0,201,"""00000000000000000000"""
Success,2,14,0,202,"""22222222222222222222"""
Success,0,11,0,201,"""00000000000000000000"""
