Collision,2,0,0,203,"""22222222222222222222"""
Collision,0,0,0,203,"""00000000000000000000"""
Collision,2,0,1,503,"""22222222222222222222"""
Collision,0,0,1,503,"""00000000000000000000"""
Collision,0,0,2,908,"""00000000000000000000"""
Collision,2,0,2,908,"""22222222222222222222"""
Success,2,0,3,1322,"""22222222222222222222"""
Success,0,0,3,1523,"""00000000000000000000"""
Success,2,1,0,202,"""22222222222222222222"""
Success,2,2,0,201,"""22222222222222222222"""
Success,2,3,0,201,"""22222222222222222222"""
Success,0,1,0,202,"""00000000000000000000"""
Success,2,4,0,201,"""22222222222222222222"""
Success,0,2,0,200,"""00000000000000000000"""
Success,2,5,0,201,"""22222222222222222222"""
Success,0,3,0,201,"""00000000000000000000"""
Success,0,4,0,201,"""00000000000000000000"""
Success,0,5,0,201,"""00000000000000000000"""
Success,2,6,0,201,"""22222222222222222222"""
Collision,0,6,0,202,"""00000000000000000000"""
Collision,2,7,0,199,"""22222222222222222222"""
Success,0,6,1,520,"""00000000000000000000"""
Success,2,7,1,719,"""22222222222222222222"""
Success,0,7,0,201,"""00000000000000000000"""
Success,2,8,0,202,"""22222222222222222222"""
Success,0,8,0,201,"""00000000000000000000"""
