Collision,1,0,0,201,"""11111111111111111111"""
Collision,0,0,0,201,"""00000000000000000000"""
Collision,4,0,0,203,"""44444444444444444444"""
Collision,5,0,0,203,"""55555555555555555555"""
Collision,0,0,1,889,"""00000000000000000000"""
Collision,4,0,1,889,"""44444444444444444444"""
Collision,5,0,1,1254,"""55555555555555555555"""
Collision,1,0,1,1254,"""11111111111111111111"""
Collision,5,0,2,1671,"""55555555555555555555"""
Collision,0,0,2,1671,"""00000000000000000000"""
Collision,0,0,3,2025,"""00000000000000000000"""
Collision,4,0,2,2025,"""44444444444444444444"""
Collision,5,0,3,2520,"""55555555555555555555"""
Collision,4,0,3,2520,"""44444444444444444444"""
Collision,1,0,2,2620,"""11111111111111111111"""
Success,0,0,4,2921,"""00000000000000000000"""
Success,5,0,4,3223,"""55555555555555555555"""
Success,4,0,4,3424,"""44444444444444444444"""
Success,1,0,3,3973,"""11111111111111111111"""
Success,4,1,0,303,"""44444444444444444444"""
Success,0,1,0,302,"""00000000000000000000"""
Success,5,1,0,302,"""55555555555555555555"""
Success,4,2,0,301,"""44444444444444444444"""
Success,1,1,0,355,"""11111111111111111111"""
Success,0,2,0,304,"""00000000000000000000"""
Success,5,2,0,304,"""55555555555555555555"""
Success,0,3,0,301,"""00000000000000000000"""
Success,5,3,0,305,"""55555555555555555555"""
Success,4,3,0,306,"""44444444444444444444"""
Success,1,2,0,308,"""11111111111111111111"""
Success,0,4,0,302,"""00000000000000000000"""
Success,4,4,0,301,"""44444444444444444444"""
Success,1,3,0,304,"""11111111111111111111"""
Collision,0,5,0,306,"""00000000000000000000"""
Collision,5,4,0,302,"""55555555555555555555"""
Success,0,5,1,965,"""00000000000000000000"""
Success,5,4,1,1307,"""55555555555555555555"""
Success,1,4,0,303,"""11111111111111111111"""
Success,5,5,0,302,"""55555555555555555555"""
Success,1,5,0,302,"""11111111111111111111"""
Success,4,5,0,301,"""44444444444444444444"""
Success,0,6,0,301,"""00000000000000000000"""
Collision,5,6,0,104,"""55555555555555555555"""
Collision,1,6,0,302,"""11111111111111111111"""
Collision,1,6,1,500,"""11111111111111111111"""
Collision,4,6,0,310,"""44444444444444444444"""
Collision,5,6,1,736,"""55555555555555555555"""
Collision,4,6,1,543,"""44444444444444444444"""
Success,4,6,2,844,"""44444444444444444444"""
Collision,1,6,2,1648,"""11111111111111111111"""
Collision,5,6,2,1450,"""55555555555555555555"""
Success,5,6,3,2199,"""55555555555555555555"""
Success,4,7,0,363,"""44444444444444444444"""
Success,1,6,3,2900,"""11111111111111111111"""
Success,5,7,0,301,"""55555555555555555555"""
Success,4,8,0,301,"""44444444444444444444"""
Success,1,7,0,302,"""11111111111111111111"""
Success,4,9,0,303,"""44444444444444444444"""
Success,0,7,0,301,"""00000000000000000000"""
Collision,4,10,0,302,"""44444444444444444444"""
Collision,1,8,0,303,"""11111111111111111111"""
Success,5,8,0,301,"""55555555555555555555"""
Collision,1,8,1,1099,"""11111111111111111111"""
Collision,4,10,1,1098,"""44444444444444444444"""
Collision,0,8,0,256,"""00000000000000000000"""
Collision,4,10,2,2083,"""44444444444444444444"""
Collision,1,8,2,2084,"""11111111111111111111"""
Collision,4,10,3,2271,"""44444444444444444444"""
Collision,0,8,1,1317,"""00000000000000000000"""
Success,0,8,2,2238,"""00000000000000000000"""
Collision,1,8,3,3530,"""11111111111111111111"""
Collision,4,10,4,3529,"""44444444444444444444"""
Success,4,10,5,4425,"""44444444444444444444"""
Collision,5,9,0,133,"""55555555555555555555"""
Collision,1,8,4,4932,"""11111111111111111111"""
