Collision,2,0,0,239,"""22222222222222222222"""
Collision,0,0,0,239,"""00000000000000000000"""
Success,0,0,1,720,"""00000000000000000000"""
Success,2,0,1,960,"""22222222222222222222"""
Collision,0,1,0,443,"""00000000000000000000"""
Collision,2,1,0,203,"""22222222222222222222"""
Success,0,1,1,683,"""00000000000000000000"""
Success,2,1,1,684,"""22222222222222222222"""
Success,0,2,0,202,"""00000000000000000000"""
Success,2,2,0,202,"""22222222222222222222"""
Collision,0,3,0,442,"""00000000000000000000"""
Collision,2,3,0,201,"""22222222222222222222"""
Success,2,3,1,682,"""22222222222222222222"""
Success,0,3,1,1164,"""00000000000000000000"""
Success,2,4,0,405,"""22222222222222222222"""
Success,0,4,0,405,"""00000000000000000000"""
Success,2,5,0,202,"""22222222222222222222"""
Success,0,5,0,202,"""00000000000000000000"""
Success,2,6,0,441,"""22222222222222222222"""
Success,0,6,0,442,"""00000000000000000000"""
Success,2,7,0,201,"""22222222222222222222"""
Success,0,7,0,441,"""00000000000000000000"""
Success,2,8,0,202,"""22222222222222222222"""
Success,0,8,0,403,"""00000000000000000000"""
Success,2,9,0,402,"""22222222222222222222"""
Success,0,9,0,202,"""00000000000000000000"""
Success,0,10,0,441,"""00000000000000000000"""
Success,2,10,0,404,"""22222222222222222222"""
Success,0,11,0,202,"""00000000000000000000"""
Success,2,11,0,406,"""22222222222222222222"""
Success,0,12,0,367,"""00000000000000000000"""
Success,0,13,0,404,"""00000000000000000000"""
Success,2,12,0,327,"""22222222222222222222"""
Success,2,13,0,202,"""22222222222222222222"""
Success,2,14,0,441,"""22222222222222222222"""
Success,2,15,0,203,"""22222222222222222222"""
Success,0,14,0,327,"""00000000000000000000"""
Success,2,16,0,202,"""22222222222222222222"""
