Success,0,0,0,354,"""00000000000000000000"""
Success,1,0,0,707,"""11111111111111111111"""
Success,4,0,0,1108,"""44444444444444444444"""
Success,5,0,0,1449,"""55555555555555555555"""
Success,1,1,0,673,"""11111111111111111111"""
Success,5,1,0,1576,"""55555555555555555555"""
Success,4,1,0,891,"""44444444444444444444"""
Success,4,2,0,319,"""44444444444444444444"""
Success,5,2,0,1599,"""55555555555555555555"""
Success,5,3,0,326,"""55555555555555555555"""
Success,0,1,0,912,"""00000000000000000000"""
Success,1,2,0,496,"""11111111111111111111"""
Success,4,3,0,868,"""44444444444444444444"""
Success,5,4,0,856,"""55555555555555555555"""
Success,0,2,0,857,"""00000000000000000000"""
Success,1,3,0,1525,"""11111111111111111111"""
Success,4,4,0,1524,"""44444444444444444444"""
Success,5,5,0,1488,"""55555555555555555555"""
Success,1,4,0,499,"""11111111111111111111"""
Success,4,5,0,499,"""44444444444444444444"""
Success,0,3,0,718,"""00000000000000000000"""
Success,5,6,0,1462,"""55555555555555555555"""
Success,4,6,0,462,"""44444444444444444444"""
Success,5,7,0,460,"""55555555555555555555"""
Success,1,5,0,914,"""11111111111111111111"""
Success,0,4,0,912,"""00000000000000000000"""
Success,5,8,0,442,"""55555555555555555555"""
Success,1,6,0,1441,"""11111111111111111111"""
Success,0,5,0,437,"""00000000000000000000"""
Success,4,7,0,1105,"""44444444444444444444"""
Success,5,9,0,1430,"""55555555555555555555"""
Success,1,7,0,427,"""11111111111111111111"""
Success,0,6,0,423,"""00000000000000000000"""
Success,4,8,0,421,"""44444444444444444444"""
Success,5,10,0,422,"""55555555555555555555"""
Success,1,8,0,1422,"""11111111111111111111"""
Success,4,9,0,418,"""44444444444444444444"""
Success,5,11,0,1419,"""55555555555555555555"""
Success,1,9,0,1417,"""11111111111111111111"""
