Collision,1,0,0,202,"""11111111111111111111"""
Collision,4,0,0,202,"""44444444444444444444"""
Collision,5,0,0,193,"""55555555555555555555"""
Collision,0,0,0,201,"""00000000000000000000"""
Collision,1,0,1,943,"""11111111111111111111"""
Collision,0,0,1,942,"""00000000000000000000"""
Collision,4,0,1,1047,"""44444444444444444444"""
Collision,5,0,1,1038,"""55555555555555555555"""
Collision,0,0,2,1554,"""00000000000000000000"""
Collision,4,0,2,1555,"""44444444444444444444"""
Collision,1,0,2,1675,"""11111111111111111111"""
Collision,4,0,3,1875,"""44444444444444444444"""
Collision,0,0,3,2006,"""00000000000000000000"""
Collision,4,0,4,2243,"""44444444444444444444"""
Collision,5,0,2,2275,"""55555555555555555555"""
Collision,0,0,4,2283,"""00000000000000000000"""
Collision,1,0,3,2344,"""11111111111111111111"""
Collision,4,0,5,2545,"""44444444444444444444"""
Collision,5,0,3,2545,"""55555555555555555555"""
Collision,1,0,4,2654,"""11111111111111111111"""
Success,1,0,5,3364,"""11111111111111111111"""
Collision,0,0,5,3802,"""00000000000000000000"""
Collision,5,0,4,3794,"""55555555555555555555"""
Success,4,0,6,4012,"""44444444444444444444"""
Success,5,0,5,4372,"""55555555555555555555"""
Success,0,0,6,4974,"""00000000000000000000"""
Success,4,1,0,301,"""44444444444444444444"""
Success,0,1,0,302,"""00000000000000000000"""
Success,1,1,0,302,"""11111111111111111111"""
Success,5,1,0,302,"""55555555555555555555"""
Success,5,2,0,301,"""55555555555555555555"""
Success,4,2,0,302,"""44444444444444444444"""
Success,5,3,0,300,"""55555555555555555555"""
Success,1,2,0,301,"""11111111111111111111"""
Success,5,4,0,302,"""55555555555555555555"""
Success,1,3,0,303,"""11111111111111111111"""
Success,0,2,0,302,"""00000000000000000000"""
Collision,5,5,0,301,"""55555555555555555555"""
Collision,0,3,0,310,"""00000000000000000000"""
Collision,1,4,0,126,"""11111111111111111111"""
Collision,0,3,1,817,"""00000000000000000000"""
Success,5,5,1,1645,"""55555555555555555555"""
Success,0,3,2,1956,"""00000000000000000000"""
Success,1,4,1,1466,"""11111111111111111111"""
Success,5,6,0,303,"""55555555555555555555"""
Success,4,3,0,302,"""44444444444444444444"""
Success,0,4,0,301,"""00000000000000000000"""
Success,1,5,0,301,"""11111111111111111111"""
Success,5,7,0,302,"""55555555555555555555"""
Collision,4,4,0,223,"""44444444444444444444"""
Collision,0,5,0,306,"""00000000000000000000"""
Success,0,5,1,905,"""00000000000000000000"""
Success,4,4,1,1268,"""44444444444444444444"""
Success,0,6,0,302,"""00000000000000000000"""
Success,1,6,0,301,"""11111111111111111111"""
