Collision,2,0,0,241,"""22222222222222222222"""
Collision,0,0,0,241,"""00000000000000000000"""
Success,2,0,1,481,"""22222222222222222222"""
Success,0,0,1,722,"""00000000000000000000"""
Success,2,1,0,365,"""22222222222222222222"""
Success,2,2,0,405,"""22222222222222222222"""
Success,2,3,0,404,"""22222222222222222222"""
Success,0,1,0,411,"""00000000000000000000"""
Success,0,2,0,441,"""00000000000000000000"""
Success,2,4,0,402,"""22222222222222222222"""
Success,2,5,0,202,"""22222222222222222222"""
Success,2,6,0,203,"""22222222222222222222"""
Collision,2,7,0,405,"""22222222222222222222"""
Collision,0,3,0,292,"""00000000000000000000"""
Success,0,3,1,772,"""00000000000000000000"""
Success,2,7,1,1125,"""22222222222222222222"""
Success,0,4,0,366,"""00000000000000000000"""
Success,2,8,0,250,"""22222222222222222222"""
Success,0,5,0,363,"""00000000000000000000"""
Success,0,6,0,202,"""00000000000000000000"""
Success,0,7,0,203,"""00000000000000000000"""
Success,2,9,0,364,"""22222222222222222222"""
Success,0,8,0,201,"""00000000000000000000"""
