Collision,0,0,0,204,"""00000000000000000000"""
Collision,4,0,0,205,"""44444444444444444444"""
Collision,5,0,0,205,"""55555555555555555555"""
Collision,1,0,0,204,"""11111111111111111111"""
Collision,4,0,1,998,"""44444444444444444444"""
Collision,0,0,1,997,"""00000000000000000000"""
Success,5,0,1,1377,"""55555555555555555555"""
Collision,1,0,1,1577,"""11111111111111111111"""
Collision,0,0,2,1577,"""00000000000000000000"""
Success,0,0,3,2058,"""00000000000000000000"""
Collision,1,0,2,2384,"""11111111111111111111"""
Collision,4,0,2,2385,"""44444444444444444444"""
Collision,1,0,3,3530,"""11111111111111111111"""
Collision,4,0,3,3531,"""44444444444444444444"""
Success,4,0,4,4708,"""44444444444444444444"""
Success,1,0,4,5009,"""11111111111111111111"""
Success,4,1,0,301,"""44444444444444444444"""
Success,0,1,0,302,"""00000000000000000000"""
Success,1,1,0,302,"""11111111111111111111"""
Success,5,1,0,302,"""55555555555555555555"""
Success,0,2,0,302,"""00000000000000000000"""
Success,4,2,0,302,"""44444444444444444444"""
Success,4,3,0,303,"""44444444444444444444"""
Success,4,4,0,302,"""44444444444444444444"""
Success,5,2,0,302,"""55555555555555555555"""
Success,1,2,0,303,"""11111111111111111111"""
Success,0,3,0,302,"""00000000000000000000"""
